#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
1998_830292.txt,-0.17242062229943872,-0.16550700624563366,-0.1393888717333531,0.1948560679542136,-0.18462127994875796,-0.19123968372789393,-0.395636085340768,-0.19919222835475706,-0.3761068986061344,-0.2249158761730946,-0.26498605979917667,-0.1588016197387497,-0.3670913460566266,0.1619972987489311,-0.547919068024041,-0.5677095591419307,-0.524896732366056,-0.5098215668083423,-0.3670913460566266,-0.7755476799723772,-0.84885411306561,-0.8426491070789939,0.08824126340798817,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_475230.txt,4.523534320740299,4.554015713651335,0.4678665006358806,-4.372706827841238,4.544803268460796,4.522419244763668,3.2674053336809132,2.9299818772357065,4.577478894698193,-1.3061607882376103,-1.1027604660954335,4.593354455719731,-1.6826558291700553,0.9680853848762072,-1.5116429895434753,-1.5328843440667608,-1.4285528545707842,-1.6538980590491705,-1.6826558291700553,-1.6908010372468758,-1.609444663500416,-1.166763002158827,-1.7374436940111955,-0.8818582281715976,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_670670.txt,-0.1990519547425959,-0.20452711987182684,-0.7603586922662235,0.23455713155911523,-0.17366828532451334,-0.17014875938054597,-0.2079764513658756,-0.17198201874092695,-0.29462588114118754,-0.8960127462573592,-0.4105380266168268,-0.17778156323707503,-0.8730776857156376,0.5886745840781313,-1.451979074150352,-1.424892759739507,-1.3905841099403335,-1.6916148664856814,-0.8730776857156376,-1.2331743586096264,-1.066165698904126,-1.3202906366703266,-0.7811325258392422,-0.30020078578156195,-0.04506516628198265,-0.8112275192058025,6.748864334932267,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_416158.txt,-0.19909538108632252,-0.19153965332124315,-0.7406895246489458,0.2645316779837282,-0.20873990594835223,-0.2299754160194176,-0.6291642183542756,-0.24454257771114057,-0.3617726756959196,-1.0385683869079927,-0.7365894534803691,-0.16053558988551028,-0.8056128404277695,0.1451474597678717,-1.2709648223644352,-1.2764043312895332,-1.1931466378619895,-1.5156030984486308,-0.8056128404277695,-1.5382588110344593,-1.500788870581158,-1.2691147584998268,-0.6072577679897961,-1.1726869493666157,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_412.txt,-0.302105135513113,-0.2839940471110395,-1.797856268054345,0.3906491110595569,-0.30127682856913857,-0.2854675624192189,-0.8989971360082964,-0.2810313645496101,-0.13522913835581057,-1.1454832581870495,-1.0006086969203094,-0.24980354040466668,2.196572774882363,-0.8801589464337994,0.7596308066083082,0.6235726054680867,0.9444936848323886,0.8479835009060472,2.196572774882363,0.32275634875702125,-0.740198320146352,1.119092889456837,0.08824126340798817,0.7176997384010007,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_801472.txt,-0.16531885453677753,-0.15927507826471507,0.8037345015663921,0.08962640689782946,-0.18722653879236217,-0.1846606316400184,-0.2100996874224199,-0.19027720241290386,-0.4381601648521548,1.6447606779439257,0.8047907036605488,-0.20840902761727864,-0.40082376870056063,1.6066330654077101,-0.8897225155304092,-0.8883095751134651,-1.0108966636358259,-0.7235501422819036,-0.40082376870056063,-0.7450392347298939,-0.5228867343078359,-1.1838216282156602,-0.43338301014035,0.2814566566084738,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_750065.txt,-0.10392548144810448,-0.09546090413495079,0.23682176813434822,0.12697002748927594,-0.107569311350005,-0.10741364915175444,-0.1226289695767698,-0.11549686816045572,-0.23252818392016736,-0.17582382193180132,-0.26344088952616707,-0.09021664233856808,-0.33335892341269246,-0.12684790516205707,0.14175534380833502,0.09711363187272491,0.1585406709820578,0.33252046594039936,-0.33335892341269246,-0.0433449941527782,-0.2512472520096909,-0.21147994297616132,0.34905340018215725,-0.30020078578156195,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_490.txt,-0.11979259736825446,-0.12106111499500428,0.44470013820958604,0.097826905234872,-0.1222675903359943,-0.11667496922817533,-0.004803738363379554,-0.11193921701996065,-0.31873868329123306,0.36672625456105534,0.22497050693068324,-0.13202251037405596,0.20635983889025264,-0.6855917265958266,0.7505295313788487,0.7484378748464738,0.6787124724192333,0.6593994637234931,0.20635983889025264,0.9024168083642038,0.8353106771828892,0.04439944787633836,2.609425252224956,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_133.txt,-0.12040083989855795,-0.11131092184877563,0.31911836092185797,0.13171692825768314,-0.10517310669422189,-0.11313007594241929,0.0439201498609911,-0.11257066159468057,-0.17775651649615565,0.0698042825583377,-0.1376478518231447,-0.11340373724769355,0.40875437475385706,-1.6286263433825932,1.3148085956053381,1.2344000043191155,1.2824155120434004,0.6091103871414787,0.40875437475385706,1.23800970603152,1.3242617453195504,0.8632134986043374,0.4359907791068803,0.7176997384010007,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_114.txt,-0.25273337542291135,-0.24878649387236376,-1.3846850254880119,0.3297037813291169,-0.25030843782420575,-0.2671154898469855,-0.6967320833577452,-0.2672177523893323,-0.1583762393657569,-1.3894905247397416,-0.8686389023529908,-0.20730591979002558,-0.3670913460566266,0.8125426744690837,-1.0768042841359657,-1.0806695846963859,-0.9615372956162398,-0.9247064486099613,-0.3670913460566266,-1.3246996943370763,-1.337805181202271,-0.7744146028516606,-1.6505063150864725,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_696801.txt,-0.23597090270906593,-0.23025652946554942,-1.1604097116065089,0.31080636605215867,-0.23041171454698703,-0.27013865102973117,-0.6106304169589196,-0.27477614394872957,-0.3782689499885725,-1.286826552085889,-0.8433805981404396,-0.19184078064324195,0.30755710682205484,0.09123862971038728,-0.12015913223944413,-0.15599164389427597,0.04083756262766041,0.2948036585038885,0.30755710682205484,-0.8975814609423103,-0.794526216605981,-0.3991248296013278,0.08824126340798817,-0.30020078578156195,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,6.228187744492387,-0.1438290715413215,-0.14529030085721073
2004_18.txt,-0.14431494062779243,-0.1500595734088203,-0.15605411409866213,0.15521954109678152,-0.1617538980459975,-0.12990662661540064,-0.3204293891551844,-0.12825963064349052,0.03997151198190174,-0.42209711228998165,-0.13602143615361217,-0.13746405362923636,-0.40082376870056063,0.029235411131413293,-0.4326362484508872,-0.4090969196612768,-0.3882092516964333,-0.37152660620780265,-0.40082376870056063,-0.25690411085016124,-0.740198320146352,-0.02383505635099489,-0.9550072836886883,-0.7364438675740888,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_578648.txt,-0.08072433597575544,-0.08168493037879293,0.6382261028609172,0.05808567284837796,-0.06387721976549797,-0.05967147152004548,0.28424303766566306,-0.04002139433921484,0.06662093006214614,0.3951511430174587,0.23696716948591848,-0.09349241982316135,0.003965303026648222,-0.5812917036291494,0.8607560869356361,0.8564294591737275,0.7812280829214504,0.8731280391970544,0.003965303026648222,1.2990265965164864,1.4872454346984374,1.1020342634000038,-0.08563349444145789,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_916443.txt,1.2911174954341993,1.2977883206141911,0.5857947327983112,-1.2206945889076255,1.3072879083135327,1.2604752325490334,2.0420766161378405,0.7903756511909451,1.1921801217968144,-0.9701815723685104,-0.6129366186066557,1.3268575131361493,-1.2778667574428464,-2.085400713436753,2.2441499218134813,2.1692021561519055,2.4556497211243293,1.3508742667261915,-1.2778667574428464,0.7498745821517874,1.1612780559406632,1.613793045105003,2.609425252224956,2.753500786766126,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_039437.txt,-0.1847923990854859,-0.19925673845876943,-0.14206701171884437,0.13948204034559936,-0.22773243686192832,-0.2554153574069698,-0.4876460903664236,-0.2558801650502365,-0.297316627879612,0.36788388217326395,0.47150627564896613,-0.21025835544532062,-0.3670913460566266,1.4214113015132455,-0.9645552229726317,-0.9119327341850519,-0.9881154168575553,-0.7486946805729109,-0.3670913460566266,-1.2331743586096264,-1.011837802444497,-0.9791181155336605,-0.9550072836886883,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_854954.txt,-0.2251584255150354,-0.2154748601000025,-0.918850894391621,0.29428153741646257,-0.21180377620818647,-0.20452985618908925,-0.4861310244033692,-0.20855023695210603,-0.002933760407566546,-1.0420243092927775,-0.7798633919588766,-0.18436931082167896,-0.2996265007687584,0.15420085107523515,-0.7653384207277959,-0.7938169388271181,-0.6653810874987238,-0.7235501422819036,-0.2996265007687584,-0.7755476799723772,-0.957509905984868,-0.29677307326032787,-0.7811325258392422,-1.1726869493666157,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_959324.txt,-0.13416973586925038,-0.11633263920076861,-0.25851470871361093,0.20840606737440237,-0.11447178947297527,-0.1072904679557109,-0.1893759690106908,-0.1149701509786162,-0.5265933784936915,-0.856021483759335,-0.824696219550222,-0.0907750920891963,-0.2996265007687584,-1.185365751625439,0.10838400130031682,0.012745206617057948,0.21929066239077902,-0.25837618389827016,-0.2996265007687584,0.01767189633218838,-0.3599030449289489,-0.8597077331358273,0.5229281580316033,1.5901859019860543,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_148.txt,1.565278515413702,1.582074683787999,0.6642188393390074,-1.4791338891405896,1.5790967727622314,1.548613111582961,2.0491123747648077,1.0487822002301674,1.7969877497487916,-0.8994266106324315,-0.7514542642019088,1.6090512409706996,-1.4127964480185828,-1.1797137302517815,1.3269436292446175,1.207402108237302,1.4874467330478347,1.2502961135621626,-1.4127964480185828,0.2617394582720547,0.18337591966734115,2.0061414444121692,1.0445524315799415,1.1539428201935276,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_670567.txt,-0.017486449999612637,-0.026478910670467235,1.3469394031392181,-0.06152341440488868,-0.03050773639305804,0.0010812481948033025,0.4098339458760245,0.048900859300752886,-0.002749329017668829,1.224720718689111,0.8585833710053031,-0.06305834920275295,-0.569485881920231,-0.1945929613979368,0.058832613939926164,0.10386310589317826,-0.09584991804196236,-0.06979214671571607,-0.569485881920231,0.6888576916668208,0.6179990913443733,0.02734082181950505,-0.7811325258392422,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_715655.txt,-0.16647269357948236,-0.1833843507441659,-0.037024230531002116,0.12310066387842566,-0.19546016160247406,-0.15502053737186042,-0.32042938915518465,-0.15733036741040302,-0.3902136729775151,0.2508364066299444,0.4525795181072539,-0.19088907977267064,-0.8393452630717035,2.1239078750076383,-1.4165852260357872,-1.3641474935554267,-1.4209591056446942,-1.3395913304115803,-0.8393452630717035,-1.1111405776396934,-1.1748214918233841,-1.4226423930113266,-1.3027567993875804,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_658182.txt,-0.001603894492717734,-0.021831727904207527,0.8248157868057469,-0.05333640588525907,-0.01653270192089833,-0.04075201231825586,0.36533486510065505,-0.042985469460547085,-0.27261247672358135,0.38504776574032734,0.5982851641823775,-0.03333314668685716,-1.008007376291374,0.5841538795391663,-0.8654524482518504,-0.7938169388271181,-0.8931935552814284,-0.8995619103189542,-1.008007376291374,-0.867073015699827,-0.46855883784820695,-1.1155871239883268,-0.8680699047639652,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_510203.txt,0.018751270313725768,0.01698312171341988,0.7223855058285922,-0.026305739144709753,0.029905643273091153,0.012149969585866645,0.4891611279489764,0.01609161399221303,-0.055087208103278454,0.08934978001479144,0.08453190775954852,0.014315826591186354,-0.7381479951399014,-1.3504489594946536,0.06591138356283911,0.07349047280113816,0.048431311553750564,-0.5601106433903568,-0.7381479951399014,0.04818034157467167,0.4006875055058572,-0.12618681269199478,-0.25950825229090396,-0.154786425184053,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_613453.txt,-0.2896649616555004,-0.2975916371877713,-2.115459350473264,0.3529277402782807,-0.2782787665084105,-0.2673641929010335,-0.7044595635154168,-0.2687294307012118,-0.30278020962530616,-1.5267822656468728,-0.7237293823932892,-0.25201423114163635,-0.8730776857156376,2.424930673905256,-1.8787277571316756,-1.8467348860178419,-1.8082403008752919,-2.0436384025597825,-0.8730776857156376,-1.721309482489359,-1.609444663500416,-1.5932286535796596,-1.5635689361617495,-1.4635156705616335,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_977072.txt,0.5105761358373017,0.5413824247887025,1.1154763182478569,-0.4529850716422663,0.49492762421550773,0.49427588799297306,0.5030004238003882,0.33853334258521905,0.6556650384674432,-0.015675464010100733,-0.5663750045152893,0.5418896911883151,-1.480261293306451,0.3994911718091221,-1.0980405930047046,-1.1582885359315993,-1.0906310273597724,-1.2767299846840623,-1.480261293306451,-1.3246996943370763,-1.446460974121529,-0.7914732289084939,-0.6941951469145191,-0.30020078578156195,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_129982.txt,0.014594669913805895,-0.0027949787438879387,1.9930339732430586,-0.15477236154704063,-0.048185337487464,0.04166244851575315,0.27813618546976565,0.11826021713992765,0.05468897073375972,2.130762442834314,1.5287292799971786,-0.066432561380233,-1.2104019121549783,2.4202454327736866,-1.3741126082983095,-1.3169011754122533,-1.4779122225903703,-1.3773081378480911,-1.2104019121549783,-0.8060561252148605,-1.011837802444497,-1.166763002158827,-0.9550072836886883,-1.6089300311591423,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_935326.txt,-0.13848451546219775,-0.12405144587061058,-0.23211554620405558,0.20194230386315834,-0.142973269903978,-0.1437349950798151,-0.4155119044622311,-0.16391973441090318,-0.42891780909819444,-0.7621032164756313,-0.7077984962336238,-0.10129942054752696,-0.7044155724959673,-0.09413619733591783,-0.7167982861706784,-0.7600695687248513,-0.6425998407204534,-0.7989837571549253,-0.7044155724959673,-0.9585983514272769,-1.1748214918233841,-1.0985284979314935,0.17517864233271122,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_857069.txt,-0.22201597237855078,-0.22549182305068521,-0.8180831442761883,0.24588483523851795,-0.21330832963956378,-0.22534658948580882,-0.3905008003036567,-0.2281112917124509,-0.28907460914205546,-0.6070055956183956,-0.2865236579250153,-0.20737927222866645,1.386994631427945,-0.456464994850494,1.006376490606988,1.0049178876237013,1.1001655378172368,1.401163343308206,1.386994631427945,0.7498745821517874,0.7266548842636312,0.6585099859223377,-0.08563349444145789,2.317257704973599,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_182860.txt,4.877033809173851,4.897338371033422,5.3239836100808775,-5.087582705710466,4.81484494690559,4.915249844895543,8.075854048133943,9.808118196287209,5.504264834604918,5.388520256586117,2.876009338354098,4.7367584732626336,-1.6489234065261211,2.7686025019712335,0.3804110053808287,0.37384206671131254,-0.24392802210072034,1.3005851901441772,-1.6489234065261211,1.7566532751537358,1.3242617453195504,1.4602654105935033,-1.5635689361617495,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_535986.txt,-0.10169061319909883,-0.12444069357858265,0.48469669016674943,0.03736653839104113,-0.10775620706635335,-0.127645110784398,0.13218332079435466,-0.12510132837745558,-0.2775764180329478,0.4690190611144976,0.6885515210423061,-0.13845741144027038,1.0159379823446704,-1.5428369658987964,2.051000636388285,2.202949526254172,1.9202904218349734,1.3885910741627023,1.0159379823446704,2.061737727578569,2.7367870532699046,1.0849756373431705,4.087360693945248,0.8631140989985095,-0.04506516628198265,-0.8112275192058025,6.748864334932267,5.1679511377290295,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_675023.txt,-0.16390079226163318,-0.20091899289970125,-0.574890951773771,0.1284002751596233,-0.21277198859668042,-0.21305422250382125,-0.49830515010122867,-0.21766829661106143,-0.22264569497880649,-0.57434320463615,0.3671405658226337,-0.18378016266370625,-0.1984292328369562,0.6722314853941467,-0.5833129161386057,-0.44959376378399696,-0.524896732366056,-0.2709484530437738,-0.1984292328369562,-0.7450392347298939,-0.903182009525239,-0.5355938380559943,-0.6072577679897961,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_593590.txt,-0.19690240343339596,-0.1778343284702085,-0.9119169667158037,0.3059372751597475,-0.17053087176370918,-0.1761377783676722,-0.44250258797948316,-0.19079401551098232,-0.564032905862149,-1.496021302112115,-1.2112563664774358,-0.13316698000150531,-0.1984292328369562,-1.2530864839418647,-0.1970143452882133,-0.2909811243033431,-0.012318679854970666,-0.5726829125358603,-0.1984292328369562,-0.5009716727900275,-0.794526216605981,-0.9620594894768271,-0.43338301014035,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_536654.txt,-0.27950697308043926,-0.2665039851588707,-1.4897509372728153,0.35489138729833825,-0.2506179669426255,-0.26534741381945115,-0.5643632880450371,-0.2641384076799483,-0.014026636054556866,-1.059063509224708,-0.8545598636541868,-0.23489322861145978,1.9267133937308902,-0.46126809012358294,0.8910936710338344,0.7821852449487405,1.0659936676498312,1.3508742667261915,1.9267133937308902,0.505807020211921,0.4006875055058572,1.5626171669345033,1.3923019472788336,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_657578.txt,-0.20497063723019457,-0.20454124803522872,-0.5908332030475784,0.23245068267332744,-0.18881560324662605,-0.19543737724847604,-0.28058272830117853,-0.19873414401782388,-0.15148981676490214,-0.5438565196210298,-0.32382537061341304,-0.18831319518496734,0.5099516426856593,-0.40844845869562646,0.2823194834633207,0.2692252193942855,0.3521812685973567,0.4205263499589246,0.5099516426856593,0.2617394582720547,0.29203171258659916,0.36851334295617133,-0.6072577679897961,0.13604229601096487,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_390.txt,-0.20245376191930595,-0.1919018890527267,-0.6075470837518574,0.259597497257346,-0.1952686225787633,-0.2054704664716211,-0.4316372493046065,-0.21279733316167213,-0.07484747807865842,-0.7782946657390747,-0.6466578503714123,-0.16867119035787886,1.6568540125794178,-1.4900982497387187,2.1298783550436005,1.9970905686303448,2.288587244750346,1.8537650325463357,1.6568540125794178,1.3295350417589697,0.7809827807232602,2.3131967134351687,2.261675736526064,1.5901859019860543,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,2.1906995861434106,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
